Arthropod Taxa	Arthropod Species Scientific Name	sourceTaxonName	interactionTypeName	interactionTypeId	Common Name	targetTaxonName	Tree Host(s)*	Endangered Risk Rating	Reference(s)	referenceCitation
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Lindera benzoin	Lindera benzoin	Low	Wagner et al. (1997)	Wagner DL, Giles V, Reardon RC et al (1997) Caterpillars of eastern forests. USDA Forest Service Forest Health Technology Enterprise Team, Technology Transfer, FHTET-96-34, Morgantown
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Lindera benzoin	Lindera benzoin	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Liquidambar	Liquidambar	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Liquidambar	Liquidambar	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Liquidambar	Liquidambar	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Liquidambar	Liquidambar	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Liquidambar	Liquidambar	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Liquidambar	Liquidambar	Low	Wagner et al. (1997)	Wagner DL, Giles V, Reardon RC et al (1997) Caterpillars of eastern forests. USDA Forest Service Forest Health Technology Enterprise Team, Technology Transfer, FHTET-96-34, Morgantown
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Liquidambar	Liquidambar	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Liriodendron tulipifera	Liriodendron tulipifera	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Liriodendron tulipifera	Liriodendron tulipifera	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Liriodendron tulipifera	Liriodendron tulipifera	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Liriodendron tulipifera	Liriodendron tulipifera	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Liriodendron tulipifera	Liriodendron tulipifera	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Liriodendron tulipifera	Liriodendron tulipifera	Low	Wagner et al. (1997)	Wagner DL, Giles V, Reardon RC et al (1997) Caterpillars of eastern forests. USDA Forest Service Forest Health Technology Enterprise Team, Technology Transfer, FHTET-96-34, Morgantown
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Liriodendron tulipifera	Liriodendron tulipifera	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Magnolia	Magnolia	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Magnolia	Magnolia	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Magnolia	Magnolia	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Magnolia	Magnolia	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Magnolia	Magnolia	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Magnolia	Magnolia	Low	Wagner et al. (1997)	Wagner DL, Giles V, Reardon RC et al (1997) Caterpillars of eastern forests. USDA Forest Service Forest Health Technology Enterprise Team, Technology Transfer, FHTET-96-34, Morgantown
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Magnolia	Magnolia	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Malus domestica	Malus domestica	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Malus domestica	Malus domestica	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Malus domestica	Malus domestica	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Malus domestica	Malus domestica	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Malus domestica	Malus domestica	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Malus domestica	Malus domestica	Low	Wagner et al. (1997)	Wagner DL, Giles V, Reardon RC et al (1997) Caterpillars of eastern forests. USDA Forest Service Forest Health Technology Enterprise Team, Technology Transfer, FHTET-96-34, Morgantown
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Malus domestica	Malus domestica	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Prunus	Prunus	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Prunus	Prunus	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Prunus	Prunus	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Prunus	Prunus	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Prunus	Prunus	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Prunus	Prunus	Low	Wagner et al. (1997)	Wagner DL, Giles V, Reardon RC et al (1997) Caterpillars of eastern forests. USDA Forest Service Forest Health Technology Enterprise Team, Technology Transfer, FHTET-96-34, Morgantown
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Prunus	Prunus	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Sassafras	Sassafras	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Sassafras	Sassafras	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Sassafras	Sassafras	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Sassafras	Sassafras	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Sassafras	Sassafras	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Sassafras	Sassafras	Low	Wagner et al. (1997)	Wagner DL, Giles V, Reardon RC et al (1997) Caterpillars of eastern forests. USDA Forest Service Forest Health Technology Enterprise Team, Technology Transfer, FHTET-96-34, Morgantown
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Sassafras	Sassafras	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Symplocos tinctoria	Symplocos tinctoria	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Symplocos tinctoria	Symplocos tinctoria	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Symplocos tinctoria	Symplocos tinctoria	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Symplocos tinctoria	Symplocos tinctoria	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Symplocos tinctoria	Symplocos tinctoria	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Symplocos tinctoria	Symplocos tinctoria	Low	Wagner et al. (1997)	Wagner DL, Giles V, Reardon RC et al (1997) Caterpillars of eastern forests. USDA Forest Service Forest Health Technology Enterprise Team, Technology Transfer, FHTET-96-34, Morgantown
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Symplocos tinctoria	Symplocos tinctoria	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Syringa	Syringa	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Syringa	Syringa	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Syringa	Syringa	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Syringa	Syringa	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Syringa	Syringa	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Syringa	Syringa	Low	Wagner et al. (1997)	Wagner DL, Giles V, Reardon RC et al (1997) Caterpillars of eastern forests. USDA Forest Service Forest Health Technology Enterprise Team, Technology Transfer, FHTET-96-34, Morgantown
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Syringa	Syringa	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Tilia americana	Tilia americana	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Tilia americana	Tilia americana	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Tilia americana	Tilia americana	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Tilia americana	Tilia americana	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Tilia americana	Tilia americana	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Tilia americana	Tilia americana	Low	Wagner et al. (1997)	Wagner DL, Giles V, Reardon RC et al (1997) Caterpillars of eastern forests. USDA Forest Service Forest Health Technology Enterprise Team, Technology Transfer, FHTET-96-34, Morgantown
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Tilia americana	Tilia americana	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Other Species	Other Species	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Other Species	Other Species	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Other Species	Other Species	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Other Species	Other Species	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Other Species	Other Species	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Other Species	Other Species	Low	Wagner et al. (1997)	Wagner DL, Giles V, Reardon RC et al (1997) Caterpillars of eastern forests. USDA Forest Service Forest Health Technology Enterprise Team, Technology Transfer, FHTET-96-34, Morgantown
Lepidoptera	Callosamia promethea (Drury)	Callosamia promethea (Drury)	RO:0002437	interacts with	Promethea Moth/ Spicebush Silkmoth	Other Species	Other Species	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Caloptilia syringella (Fabricius)**- Exotic	Caloptilia syringella (Fabricius)**- Exotic	RO:0002437	interacts with	Lilac Leafminer	Deutzia	Deutzia	Low	Furniss and Carolin (1977)	Furniss RL, Carolin VM (1977) Western forest insects. Miscellaneous Publication No. 1339. USDA-Forest Service, Washington, DC
Lepidoptera	Caloptilia syringella (Fabricius)**- Exotic	Caloptilia syringella (Fabricius)**- Exotic	RO:0002437	interacts with	Lilac Leafminer	Deutzia	Deutzia	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Lepidoptera	Caloptilia syringella (Fabricius)**- Exotic	Caloptilia syringella (Fabricius)**- Exotic	RO:0002437	interacts with	Lilac Leafminer	Deutzia	Deutzia	Low	Hiratsuka et al. (1995)	Hiratsuka Y, Langor DW, Crane PE (1995) A field guide to forest insects and diseases of the prairie provinces. National Resources Canada, Canadian Forest Service, Special Report 3
Lepidoptera	Caloptilia syringella (Fabricius)**- Exotic	Caloptilia syringella (Fabricius)**- Exotic	RO:0002437	interacts with	Lilac Leafminer	Deutzia	Deutzia	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Lepidoptera	Caloptilia syringella (Fabricius)**- Exotic	Caloptilia syringella (Fabricius)**- Exotic	RO:0002437	interacts with	Lilac Leafminer	Deutzia	Deutzia	Low	Wagner (2007)	Wagner DL (2007) Emerald ash borer threatens ash-feeding Lepidoptera. News Lepid Soc 49:10–11
Lepidoptera	Caloptilia syringella (Fabricius)**- Exotic	Caloptilia syringella (Fabricius)**- Exotic	RO:0002437	interacts with	Lilac Leafminer	Eunymus	Eunymus	Low	Furniss and Carolin (1977)	Furniss RL, Carolin VM (1977) Western forest insects. Miscellaneous Publication No. 1339. USDA-Forest Service, Washington, DC
Lepidoptera	Caloptilia syringella (Fabricius)**- Exotic	Caloptilia syringella (Fabricius)**- Exotic	RO:0002437	interacts with	Lilac Leafminer	Eunymus	Eunymus	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Lepidoptera	Caloptilia syringella (Fabricius)**- Exotic	Caloptilia syringella (Fabricius)**- Exotic	RO:0002437	interacts with	Lilac Leafminer	Eunymus	Eunymus	Low	Hiratsuka et al. (1995)	Hiratsuka Y, Langor DW, Crane PE (1995) A field guide to forest insects and diseases of the prairie provinces. National Resources Canada, Canadian Forest Service, Special Report 3
Lepidoptera	Caloptilia syringella (Fabricius)**- Exotic	Caloptilia syringella (Fabricius)**- Exotic	RO:0002437	interacts with	Lilac Leafminer	Eunymus	Eunymus	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Lepidoptera	Caloptilia syringella (Fabricius)**- Exotic	Caloptilia syringella (Fabricius)**- Exotic	RO:0002437	interacts with	Lilac Leafminer	Eunymus	Eunymus	Low	Wagner (2007)	Wagner DL (2007) Emerald ash borer threatens ash-feeding Lepidoptera. News Lepid Soc 49:10–11
Lepidoptera	Caloptilia syringella (Fabricius)**- Exotic	Caloptilia syringella (Fabricius)**- Exotic	RO:0002437	interacts with	Lilac Leafminer	Fraxinus nigra	Fraxinus nigra	Low	Furniss and Carolin (1977)	Furniss RL, Carolin VM (1977) Western forest insects. Miscellaneous Publication No. 1339. USDA-Forest Service, Washington, DC
Lepidoptera	Caloptilia syringella (Fabricius)**- Exotic	Caloptilia syringella (Fabricius)**- Exotic	RO:0002437	interacts with	Lilac Leafminer	Fraxinus nigra	Fraxinus nigra	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Lepidoptera	Caloptilia syringella (Fabricius)**- Exotic	Caloptilia syringella (Fabricius)**- Exotic	RO:0002437	interacts with	Lilac Leafminer	Fraxinus nigra	Fraxinus nigra	Low	Hiratsuka et al. (1995)	Hiratsuka Y, Langor DW, Crane PE (1995) A field guide to forest insects and diseases of the prairie provinces. National Resources Canada, Canadian Forest Service, Special Report 3
Lepidoptera	Caloptilia syringella (Fabricius)**- Exotic	Caloptilia syringella (Fabricius)**- Exotic	RO:0002437	interacts with	Lilac Leafminer	Fraxinus nigra	Fraxinus nigra	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
